# 逐案: 当前解与下界(离线全知)
k,n_src,T,L,meas,switch,clear,fail,src_tsp,L_lb,meas_lb,T_lb
0,14,4364.0,16685,161,152,14,0,8079,6217,64,1633.4
1,14,4672.7,18103,165,157,14,0,10810,8382,64,2066.4
2,13,4411.1,16985,159,151,14,1,9976,7210,68,1847.1
3,15,4775.7,18624,163,155,17,2,10040,8244,60,2023.7
4,11,3685.0,13185,167,158,11,0,7518,6461,76,1727.3
5,15,4567.2,17526,165,156,17,2,10738,8364,60,2047.9
6,15,3718.3,13491,159,150,15,0,7828,6298,60,1634.7
7,15,4680.3,17926,171,162,16,1,9844,7052,60,1785.4
8,15,3842.5,13782,170,161,15,0,7521,5606,60,1496.3
9,15,4110.9,15329,162,154,17,2,9589,7213,60,1817.7
10,16,4329.2,16131,170,164,19,3,10264,7428,56,1845.7
11,10,3998.5,14607,172,164,11,1,8371,6440,80,1737.9
12,15,4136.1,15376,164,157,18,3,10007,8785,60,2132.0
13,14,4233.9,16139,157,148,15,1,9960,7840,64,1958.0
14,10,3341.4,11267,174,165,11,1,6049,5027,80,1455.3
15,16,4069.6,15098,163,155,16,0,10148,7251,56,1810.1
16,14,4136.5,15437,164,156,15,1,9682,8314,64,2052.9
17,13,4289.2,15921,173,163,17,4,10129,7890,68,1983.0
18,15,4314.3,16067,172,163,16,1,8955,8019,60,1978.8
19,11,3819.4,13827,168,159,11,0,7785,6564,76,1747.9
20,14,4530.3,17171,171,162,17,3,9145,6913,64,1772.5
21,14,3877.1,14291,159,151,15,1,7948,6567,64,1703.4
22,12,4200.6,15538,172,164,15,3,9595,8152,72,2050.4
23,13,4129.1,15281,169,160,14,1,9212,7212,68,1847.3
24,13,4502.4,17137,169,159,15,2,10168,8293,68,2063.6
25,14,4612.1,17395,177,169,17,3,11294,7779,64,1945.7
26,14,4074.5,14893,172,163,15,1,8950,6970,64,1784.0
27,10,3559.9,12540,168,159,11,1,7608,6321,80,1714.3
28,12,4304.4,15912,178,169,13,1,9748,8365,72,2093.1
29,11,4175.7,15354,175,166,14,3,8894,7615,76,1958.0
30,15,5228.7,20683,171,162,15,0,9755,8774,60,2129.9
31,16,4572.9,17580,163,153,19,3,10537,8168,56,1993.6
32,16,5064.3,20002,165,156,17,1,11062,8554,56,2070.8
33,12,3891.9,14134,169,160,12,0,9085,7751,72,1970.2
34,15,4284.4,16292,160,151,15,0,9865,7676,60,1910.3
35,12,4419.4,16572,175,167,13,1,8913,7223,72,1864.5
36,14,4065.0,14915,170,162,14,0,9820,7653,64,1920.7
37,16,3908.7,14624,152,144,16,0,9851,8388,56,2037.5
38,12,3781.9,13614,168,159,12,0,8018,6100,72,1640.0
39,15,3997.7,15094,151,143,17,2,9069,7519,60,1878.8
40,13,4111.2,15041,174,165,14,1,10506,7772,68,1959.4
41,16,4610.6,17893,159,151,18,2,10426,8789,56,2117.9
42,13,4223.1,15745,169,161,14,1,9823,7598,68,1924.7
43,11,3994.3,14637,170,162,11,0,8312,6335,76,1701.9
44,12,4156.2,15656,162,152,13,1,8497,6075,72,1635.0
45,12,3653.2,12981,167,159,13,1,8459,6736,72,1767.2
46,12,4145.2,15281,173,164,12,0,8921,7442,72,1908.3
47,12,4209.4,15617,172,163,13,1,8581,6789,72,1777.8
48,11,4189.7,15653,169,159,11,0,8891,7465,76,1928.1
49,11,3857.5,13807,175,166,11,0,6821,5923,76,1619.6
50,12,4206.6,15898,162,154,13,1,9264,7053,72,1830.6
51,11,3577.7,13038,153,144,13,2,7304,5798,76,1594.7
52,14,4562.4,17202,176,166,16,2,9434,7785,64,1946.9
53,11,3994.9,14614,171,162,11,0,8612,7330,76,1901.0
54,15,3954.2,14536,163,154,16,1,9048,6802,60,1735.5
55,14,3935.8,14204,172,165,14,0,8619,6840,64,1758.0
56,12,4363.2,16341,174,165,12,0,9010,6467,72,1713.3
57,14,4079.8,15334,158,150,15,1,9603,7675,64,1924.9
58,13,3815.0,13795,166,158,14,1,9309,7103,68,1825.6
59,15,4783.5,18623,164,155,18,3,9998,8815,60,2137.9
60,16,3869.1,14280,157,148,16,0,11122,8442,56,2048.4
61,11,3800.4,13622,171,163,12,1,7853,6403,76,1715.7
62,16,4284.7,16548,150,142,17,1,10541,7639,56,1887.8
63,14,4083.0,15310,160,151,14,0,8601,6061,64,1602.2
64,11,4256.2,15826,174,166,11,0,9809,6963,76,1827.5
65,15,4384.4,16432,172,163,15,0,8990,6953,60,1765.6
66,14,4097.2,15351,161,152,14,0,7905,5810,64,1551.9
67,10,3238.6,11043,164,157,11,1,6430,5027,80,1455.3
68,15,4212.4,16112,154,145,15,0,10022,7487,60,1872.4
69,13,4115.9,15275,167,158,14,1,8240,6794,68,1763.8
70,15,4448.1,16840,169,160,15,0,8505,7542,60,1883.3
71,10,3350.7,11579,165,157,11,1,6282,5027,80,1455.3
72,14,3714.3,13627,154,146,15,1,8516,6923,64,1774.6
73,16,4219.2,15776,165,156,17,1,9842,7420,56,1844.0
74,15,4410.2,16951,159,150,15,0,11102,8706,60,2116.1
75,14,4055.5,15023,164,155,16,2,8712,6800,64,1750.0
76,15,4417.9,16570,172,163,17,2,10601,8676,60,2110.3
77,16,3937.1,14805,149,142,19,3,10125,8837,56,2127.4
78,13,4214.7,15709,169,160,14,1,9190,7737,68,1952.4
79,10,3981.4,14497,173,164,11,1,7757,6785,80,1807.0
80,11,4551.9,17380,171,163,12,1,9282,6694,76,1773.9
81,14,4757.2,18396,169,160,15,1,11277,8769,64,2143.7
82,14,4379.9,16700,162,154,16,2,10913,8141,64,2018.3
83,11,5249.3,20752,174,165,14,3,9355,7835,76,2002.0
84,11,4376.0,16430,174,165,11,0,9113,6977,76,1830.3
85,10,3444.9,12159,162,153,10,0,6989,5764,80,1602.7
86,13,3787.9,13769,163,154,13,0,8182,6410,68,1686.9
87,11,4708.0,18240,169,160,11,0,9016,7477,76,1930.4
88,11,3917.1,14571,159,150,12,1,8236,6828,76,1800.5
89,14,4395.1,16505,171,163,16,2,10347,8924,64,2174.9
90,16,4046.5,15058,160,152,17,1,9914,8497,56,2059.3
91,15,4231.7,16019,159,152,17,2,10179,8016,60,1978.2
92,14,4606.8,17989,158,149,14,0,9800,7883,64,1966.5
93,14,4319.2,16131,172,163,14,0,9818,8230,64,2036.0
94,12,4019.8,15029,160,151,13,1,9006,7145,72,1849.0
95,15,4027.8,14769,168,159,15,0,7770,5723,60,1519.7
96,14,4348.7,16393,168,160,14,0,9593,7627,64,1915.4
97,13,4603.9,17639,170,161,13,0,8752,6309,68,1666.9
98,15,4939.1,19470,162,154,17,2,11444,8917,60,2158.5
99,14,4627.9,17474,177,169,17,3,10677,8943,64,2178.5
100,15,4749.3,18342,169,161,15,0,9977,7640,60,1902.9
101,15,4449.4,17162,158,149,16,1,11502,8139,60,2002.7
102,13,4689.4,17977,173,164,13,0,8956,7113,68,1827.5
103,15,4831.5,18577,175,166,15,0,11212,8907,60,2156.5
104,16,3966.1,14566,163,155,17,1,7943,6178,56,1595.7
105,11,4082.4,15022,171,162,13,2,8768,6956,76,1826.2
106,16,4589.8,17614,166,157,16,0,10415,8091,56,1978.2
107,15,4502.5,17108,169,161,15,0,10599,8211,60,2017.2
108,14,4554.7,17714,158,149,15,1,10184,7714,64,1932.8
109,14,4027.4,15037,159,152,15,1,9524,8277,64,2045.4
110,11,4350.2,16256,175,166,12,1,9585,8370,76,2109.0
111,15,3700.0,13905,142,134,15,0,9699,7880,60,1950.9
112,14,4175.2,15591,166,157,14,0,10329,8528,64,2095.6
113,14,4499.6,17163,167,159,15,1,10688,9008,64,2191.7
114,10,3635.2,13321,155,146,10,0,7530,5027,80,1455.3
115,15,4063.1,15246,158,149,15,0,9059,7202,60,1815.4
116,16,4447.4,16912,165,157,17,1,11028,8316,56,2023.1
117,11,3889.5,14178,168,159,11,0,8650,6753,76,1785.7
118,11,4055.0,15005,168,159,11,0,7300,5957,76,1626.4
119,15,4438.6,16743,169,161,18,3,9501,6859,60,1746.8
120,16,4246.0,15960,163,156,17,1,9724,7940,56,1948.0
121,13,4123.5,15238,169,160,15,2,8869,7096,68,1824.3
122,10,4734.2,18381,169,160,11,1,9086,6235,80,1697.1
123,13,3710.8,13444,161,152,13,0,7834,6340,68,1673.0
124,16,4665.4,17937,166,159,19,3,11045,9092,56,2178.4
125,14,3874.2,14326,158,149,14,0,10430,7490,64,1887.9
126,10,3866.9,13969,171,162,12,2,8243,6373,80,1724.6
127,10,4834.3,18492,182,173,11,1,9173,7071,80,1864.2
128,13,4047.2,15276,156,147,13,0,9464,7636,68,1932.3
129,14,3961.1,14416,169,160,15,1,9763,8257,64,2041.4
130,14,4429.5,16917,164,156,14,0,11550,8336,64,2057.1
131,12,4619.6,17458,179,170,13,1,8848,6594,72,1738.9
132,15,3918.5,14393,162,152,16,1,8906,7001,60,1775.3
133,12,5069.9,19664,180,171,14,2,8435,6720,72,1764.1
134,10,3998.0,14400,179,170,11,1,7774,6059,80,1661.8
135,16,4386.1,16471,169,161,18,2,10354,8296,56,2019.2
136,11,4605.9,17730,169,160,11,0,8809,6502,76,1735.5
137,15,4321.8,16609,155,147,16,1,9760,8469,60,2068.7
138,11,3999.7,14849,164,155,11,0,8873,7637,76,1962.3
139,13,4075.2,15291,160,152,13,0,8342,6868,68,1778.6
140,11,3838.0,13995,165,156,12,1,8513,7185,76,1871.9
141,14,3760.9,13699,159,153,15,1,9376,7073,64,1804.5
142,11,3859.3,13907,172,163,11,0,7817,5504,76,1535.8
143,13,3753.4,13537,165,156,13,0,9499,7415,68,1887.9
144,16,4640.2,17601,174,167,17,1,10357,8582,56,2076.4
145,10,4203.0,15590,174,165,10,0,8053,6207,80,1691.5
146,15,4734.5,18348,166,157,16,1,10662,7969,60,1968.7
147,11,3340.3,11826,154,147,12,1,7135,6219,76,1678.9
148,10,3465.6,12318,159,151,12,2,8533,7414,80,1932.9
