# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
base(现行),0,13,3780.9,14369,141,134,14,1,1,completed,0.0,0.0,0.0,507.5,1470.0,0.0
base(现行),1,12,4130.1,15681,156,148,14,2,1,completed,0.0,0.0,0.0,407.6,1680.5,0.0
base(现行),2,11,3656.8,13474,152,144,12,1,1,completed,0.0,0.0,0.0,508.7,782.7,0.0
base(现行),3,13,4477.8,17844,142,134,13,0,1,completed,0.0,0.0,0.0,218.6,1844.5,0.0
base(现行),4,15,4081.6,16043,134,125,16,1,1,completed,0.0,0.0,0.0,478.8,1836.0,0.0
base(现行),5,10,3195.1,11151,154,145,10,0,1,completed,0.0,0.0,0.0,427.9,837.2,0.0
base(现行),6,11,3674.5,13688,147,141,13,2,1,completed,0.0,0.0,0.0,318.4,1374.9,0.0
base(现行),7,10,4055.4,15357,156,148,12,2,1,completed,0.0,0.0,0.0,66.4,1759.7,0.0
base(现行),8,12,3651.5,13983,134,125,12,0,1,completed,0.0,0.0,0.0,461.6,1319.9,0.0
base(现行),9,15,4234.2,16926,130,121,16,1,1,completed,0.0,0.0,0.0,429.5,1634.2,0.0
base(现行),10,14,4174.6,15933,154,145,15,1,1,completed,0.0,0.0,0.0,117.3,1929.6,0.0
base(现行),11,15,3979.6,15218,145,136,15,0,1,completed,0.0,0.0,0.0,388.5,1391.0,0.0
base(现行),12,15,4640.4,18642,140,131,17,2,1,completed,0.0,0.0,0.0,447.4,1947.1,0.0
base(现行),13,10,3715.1,13691,156,147,10,0,1,completed,0.0,0.0,0.0,124.8,1450.6,0.0
base(现行),14,16,4592.6,18163,148,140,16,0,1,completed,0.0,0.0,0.0,209.6,2010.9,0.0
base(现行),15,13,3739.6,14368,135,126,13,0,1,completed,0.0,0.0,0.0,458.7,1465.9,0.0
base(现行),16,16,3548.3,14221,104,98,18,2,1,completed,0.0,0.0,0.0,752.4,1311.3,0.0
base(现行),17,13,3723.8,14169,139,130,13,0,1,completed,0.0,0.0,0.0,316.1,1568.0,0.0
base(现行),18,15,3815.1,14626,137,130,15,0,1,completed,0.0,0.0,0.0,626.4,1511.6,0.0
base(现行),19,11,3959.5,15218,145,136,11,0,1,completed,0.0,0.0,0.0,252.8,1574.2,0.0
v2.1(单一巡回),0,13,8196.1,34090,228,173,13,0,1,completed,0.0,819.2,0.0,401.9,3094.0,0.0
v2.1(单一巡回),1,12,9689.8,41464,233,172,12,0,1,completed,0.0,700.7,0.0,356.9,3933.3,0.0
v2.1(单一巡回),2,11,10033.6,42478,259,188,11,0,1,completed,0.0,701.4,0.0,130.6,3646.0,0.0
v2.1(单一巡回),3,13,10275.9,43920,249,182,13,0,1,completed,0.0,651.1,0.0,785.3,3234.9,0.0
v2.1(单一巡回),4,15,10465.3,46187,203,138,15,0,1,completed,0.0,1253.3,0.0,534.4,4734.4,0.0
v2.1(单一巡回),5,10,8223.4,33962,240,181,10,0,1,completed,0.0,905.6,0.0,447.7,2675.4,0.0
v2.1(单一巡回),6,11,8844.2,36906,243,193,11,0,1,completed,0.0,1038.6,0.0,934.4,2703.3,0.0
v2.1(单一巡回),7,10,8758.5,36302,251,193,10,0,1,completed,0.0,1087.6,0.0,363.4,3854.4,0.0
v2.1(单一巡回),8,12,8439.2,36061,201,162,12,0,1,completed,0.0,1660.9,0.0,705.3,2391.7,0.0
v2.1(单一巡回),9,15,11559.6,51553,206,144,15,0,1,completed,0.0,965.9,0.0,611.4,4644.1,0.0
v2.1(单一巡回),10,14,8602.1,36496,216,150,15,1,1,completed,0.0,801.6,0.0,860.9,2781.7,0.0
v2.1(单一巡回),11,15,11139.0,48460,242,162,15,0,1,completed,0.0,940.3,0.0,848.9,4286.0,0.0
v2.1(单一巡回),12,15,12539.9,55060,259,155,16,1,1,completed,0.0,661.2,0.0,0.0,6449.1,0.0
v2.1(单一巡回),13,10,8894.3,37161,243,197,10,0,1,completed,0.0,1357.5,0.0,807.9,2913.2,0.0
v2.1(单一巡回),14,16,11466.2,50461,229,149,16,0,1,completed,0.0,1094.2,0.0,420.3,5800.2,0.0
v2.1(单一巡回),15,13,11109.9,48280,246,159,13,0,1,completed,0.0,620.7,0.0,316.5,5536.6,0.0
v2.1(单一巡回),16,16,9415.3,41162,195,128,16,0,1,completed,0.0,1420.8,0.0,865.4,3470.7,0.0
v2.1(单一巡回),17,13,10904.9,47099,252,160,13,0,1,completed,0.0,722.8,0.0,323.5,4968.7,0.0
v2.1(单一巡回),18,15,11357.8,49544,244,154,15,0,1,completed,0.0,1572.9,0.0,562.9,5401.4,0.0
v2.1(单一巡回),19,11,10875.4,45607,295,221,12,1,1,completed,0.0,303.3,0.0,447.7,4013.1,0.0
