# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
base(现行),0,13,3780.9,14369,141,134,14,1,1,completed,0.0,0.0,0.0,507.5,1470.0,0.0
base(现行),1,12,4130.1,15681,156,148,14,2,1,completed,0.0,0.0,0.0,407.6,1680.5,0.0
base(现行),2,11,3656.8,13474,152,144,12,1,1,completed,0.0,0.0,0.0,508.7,782.7,0.0
base(现行),3,13,4477.8,17844,142,134,13,0,1,completed,0.0,0.0,0.0,218.6,1844.5,0.0
base(现行),4,15,4081.6,16043,134,125,16,1,1,completed,0.0,0.0,0.0,478.8,1836.0,0.0
base(现行),5,10,3195.1,11151,154,145,10,0,1,completed,0.0,0.0,0.0,427.9,837.2,0.0
base(现行),6,11,3674.5,13688,147,141,13,2,1,completed,0.0,0.0,0.0,318.4,1374.9,0.0
base(现行),7,10,4055.4,15357,156,148,12,2,1,completed,0.0,0.0,0.0,66.4,1759.7,0.0
base(现行),8,12,3651.5,13983,134,125,12,0,1,completed,0.0,0.0,0.0,461.6,1319.9,0.0
base(现行),9,15,4234.2,16926,130,121,16,1,1,completed,0.0,0.0,0.0,429.5,1634.2,0.0
base(现行),10,14,4174.6,15933,154,145,15,1,1,completed,0.0,0.0,0.0,117.3,1929.6,0.0
base(现行),11,15,3979.6,15218,145,136,15,0,1,completed,0.0,0.0,0.0,388.5,1391.0,0.0
base(现行),12,15,4640.4,18642,140,131,17,2,1,completed,0.0,0.0,0.0,447.4,1947.1,0.0
base(现行),13,10,3715.1,13691,156,147,10,0,1,completed,0.0,0.0,0.0,124.8,1450.6,0.0
base(现行),14,16,4592.6,18163,148,140,16,0,1,completed,0.0,0.0,0.0,209.6,2010.9,0.0
base(现行),15,13,3739.6,14368,135,126,13,0,1,completed,0.0,0.0,0.0,458.7,1465.9,0.0
base(现行),16,16,3548.3,14221,104,98,18,2,1,completed,0.0,0.0,0.0,752.4,1311.3,0.0
base(现行),17,13,3723.8,14169,139,130,13,0,1,completed,0.0,0.0,0.0,316.1,1568.0,0.0
base(现行),18,15,3815.1,14626,137,130,15,0,1,completed,0.0,0.0,0.0,626.4,1511.6,0.0
base(现行),19,11,3959.5,15218,145,136,11,0,1,completed,0.0,0.0,0.0,252.8,1574.2,0.0
base(现行),20,15,4917.8,20099,138,130,16,1,1,completed,0.0,0.0,0.0,509.6,1818.2,0.0
base(现行),21,12,5113.9,20899,146,138,14,2,1,completed,0.0,0.0,0.0,344.0,1776.9,0.0
base(现行),22,12,3840.1,14835,136,130,13,1,1,completed,0.0,0.0,0.0,352.0,1552.5,0.0
base(现行),23,15,3986.4,15667,130,122,17,2,1,completed,0.0,0.0,0.0,453.4,1768.8,0.0
base(现行),24,13,3864.8,14689,145,137,13,0,1,completed,0.0,0.0,0.0,241.5,1622.3,0.0
base(现行),25,13,3787.5,14343,143,136,14,1,1,completed,0.0,0.0,0.0,356.2,1492.8,0.0
base(现行),26,13,4286.8,16964,139,131,14,1,1,completed,0.0,0.0,0.0,247.9,1660.8,0.0
base(现行),27,12,3908.2,14721,152,144,12,0,1,completed,0.0,0.0,0.0,277.9,1498.3,0.0
base(现行),28,11,3786.2,14316,146,138,11,0,1,completed,0.0,0.0,0.0,529.6,1425.1,0.0
base(现行),29,16,3531.5,14243,101,98,16,0,1,completed,0.0,0.0,0.0,807.8,1395.8,0.0
base(现行),30,11,4374.6,16948,155,146,14,3,1,completed,0.0,0.0,0.0,243.3,2061.7,0.0
base(现行),31,11,4017.7,15459,146,138,12,1,1,completed,0.0,0.0,0.0,198.5,1771.6,0.0
base(现行),32,16,4540.4,18292,135,127,16,0,1,completed,0.0,0.0,0.0,631.9,1980.1,0.0
base(现行),33,14,3785.0,14475,138,130,14,0,1,completed,0.0,0.0,0.0,345.1,1600.0,0.0
base(现行),34,10,4272.6,16428,157,149,11,1,1,completed,0.0,0.0,0.0,116.4,1705.8,0.0
base(现行),35,14,4129.6,15918,147,138,15,1,1,completed,0.0,0.0,0.0,425.6,1746.9,0.0
base(现行),36,14,4395.1,17361,142,137,16,2,1,completed,0.0,0.0,0.0,410.3,1729.4,0.0
base(现行),37,11,3533.0,13335,136,128,12,1,1,completed,0.0,0.0,0.0,395.6,1321.2,0.0
base(现行),38,12,4136.4,16047,145,136,14,2,1,completed,0.0,0.0,0.0,469.2,1560.8,0.0
base(现行),39,14,4462.3,17652,145,137,14,0,1,completed,0.0,0.0,0.0,346.1,1687.2,0.0
base(现行),40,10,3936.8,14774,156,149,11,1,1,completed,0.0,0.0,0.0,140.6,1647.2,0.0
base(现行),41,14,3436.1,13216,122,113,14,0,1,completed,0.0,0.0,0.0,435.2,1330.7,0.0
base(现行),42,11,3759.4,14247,143,134,13,2,1,completed,0.0,0.0,0.0,393.0,1450.5,0.0
base(现行),43,11,4189.0,16365,144,135,13,2,1,completed,0.0,0.0,0.0,336.7,1889.9,0.0
base(现行),44,10,3764.1,13800,160,151,11,1,1,completed,0.0,0.0,0.0,245.4,1466.9,0.0
base(现行),45,10,3602.8,13409,146,138,11,1,1,completed,0.0,0.0,0.0,552.6,1240.0,0.0
base(现行),46,15,4453.0,17730,139,131,17,2,1,completed,0.0,0.0,0.0,356.0,2222.9,0.0
base(现行),47,16,4226.0,16860,129,123,18,2,1,completed,0.0,0.0,0.0,316.0,1718.3,0.0
base(现行),48,11,4245.8,16574,147,138,12,1,1,completed,0.0,0.0,0.0,256.8,1592.1,0.0
base(现行),49,14,4303.3,16771,147,138,16,2,1,completed,0.0,0.0,0.0,398.5,2029.8,0.0
base(现行),50,13,3565.1,13085,148,140,14,1,1,completed,0.0,0.0,0.0,385.5,1214.9,0.0
base(现行),51,14,4369.4,17287,140,133,17,3,1,completed,0.0,0.0,0.0,493.6,2069.5,0.0
base(现行),52,15,3963.2,15626,128,120,16,1,1,completed,0.0,0.0,0.0,570.1,1669.3,0.0
base(现行),53,16,4298.2,17451,122,115,17,1,1,completed,0.0,0.0,0.0,556.1,1824.2,0.0
base(现行),54,14,4072.2,15616,147,138,16,2,1,completed,0.0,0.0,0.0,514.3,1466.6,0.0
base(现行),55,12,4176.6,16333,143,135,12,0,1,completed,0.0,0.0,0.0,430.2,1924.7,0.0
base(现行),56,12,4522.5,17598,158,150,13,1,1,completed,0.0,0.0,0.0,77.7,2082.5,0.0
base(现行),57,11,3810.1,14336,149,140,12,1,1,completed,0.0,0.0,0.0,281.0,1473.8,0.0
base(现行),58,13,3578.1,13446,137,130,16,3,1,completed,0.0,0.0,0.0,336.5,1364.3,0.0
base(现行),59,16,3907.5,15418,125,116,17,1,1,completed,0.0,0.0,0.0,614.4,1719.0,0.0
base(现行),60,12,3702.5,14163,136,127,13,1,1,completed,0.0,0.0,0.0,460.6,1470.8,0.0
base(现行),61,16,4196.6,16623,133,124,17,1,1,completed,0.0,0.0,0.0,339.5,1921.1,0.0
base(现行),62,10,3856.7,14383,156,147,11,1,1,completed,0.0,0.0,0.0,206.6,1267.1,0.0
base(现行),63,11,3593.9,13535,139,131,13,2,1,completed,0.0,0.0,0.0,565.6,1312.6,0.0
base(现行),64,16,4217.3,17001,123,116,18,2,1,completed,0.0,0.0,0.0,567.1,1868.7,0.0
base(现行),65,14,3939.1,14996,146,140,14,0,1,completed,0.0,0.0,0.0,821.2,1555.3,0.0
base(现行),66,14,4105.2,16261,132,123,14,0,1,completed,0.0,0.0,0.0,462.2,1882.1,0.0
base(现行),67,15,4267.8,16669,143,135,18,3,1,completed,0.0,0.0,0.0,436.8,2012.5,0.0
base(现行),68,16,4402.4,17837,126,119,18,2,1,completed,0.0,0.0,0.0,570.4,1651.1,0.0
base(现行),69,12,3832.5,14747,138,130,13,1,1,completed,0.0,0.0,0.0,327.0,1618.5,0.0
base(现行),70,12,4485.0,17915,141,134,13,1,1,completed,0.0,0.0,0.0,462.0,1899.8,0.0
base(现行),71,16,5166.5,21332,137,129,18,2,1,completed,0.0,0.0,0.0,333.5,2247.0,0.0
base(现行),72,13,4717.0,18965,144,136,14,1,1,completed,0.0,0.0,0.0,514.8,1961.5,0.0
base(现行),73,11,4265.2,16596,150,141,11,0,1,completed,0.0,0.0,0.0,440.2,1661.2,0.0
base(现行),74,15,3961.7,15513,131,123,17,2,1,completed,0.0,0.0,0.0,647.9,1741.9,0.0
base(现行),75,13,4124.0,16125,140,134,13,0,1,completed,0.0,0.0,0.0,543.5,1860.5,0.0
base(现行),76,16,4167.4,16112,145,137,17,1,1,completed,0.0,0.0,0.0,428.0,1920.9,0.0
base(现行),77,14,3792.2,14271,146,138,14,0,1,completed,0.0,0.0,0.0,290.2,1500.7,0.0
base(现行),78,15,3713.5,14372,128,121,16,1,1,completed,0.0,0.0,0.0,441.9,1454.7,0.0
base(现行),79,12,3651.8,13679,144,136,12,0,1,completed,0.0,0.0,0.0,299.5,1306.6,0.0
base(现行),80,12,3649.0,13580,147,138,12,0,1,completed,0.0,0.0,0.0,744.1,1396.4,0.0
base(现行),81,16,4186.2,16696,129,122,16,0,1,completed,0.0,0.0,0.0,601.5,1942.7,0.0
base(现行),82,16,4423.1,18136,120,113,17,1,1,completed,0.0,0.0,0.0,472.1,1794.1,0.0
base(现行),83,12,3565.7,13369,140,132,12,0,1,completed,0.0,0.0,0.0,552.6,1220.6,0.0
base(现行),84,11,3934.3,15056,146,138,11,0,1,completed,0.0,0.0,0.0,467.3,1661.8,0.0
base(现行),85,12,3840.9,14309,154,146,13,1,1,completed,0.0,0.0,0.0,483.8,1336.5,0.0
base(现行),86,15,3524.0,13470,127,120,15,0,1,completed,0.0,0.0,0.0,756.3,1154.3,0.0
base(现行),87,15,3667.7,13724,142,135,16,1,1,completed,0.0,0.0,0.0,524.2,1370.2,0.0
base(现行),88,12,3533.7,13428,132,125,13,1,1,completed,0.0,0.0,0.0,778.3,1194.5,0.0
base(现行),89,13,3577.9,13365,141,135,13,0,1,completed,0.0,0.0,0.0,559.4,1242.6,0.0
base(现行),90,13,3640.2,13671,140,132,16,3,1,completed,0.0,0.0,0.0,526.5,1320.9,0.0
base(现行),91,10,4033.5,15308,154,146,12,2,1,completed,0.0,0.0,0.0,337.3,1526.8,0.0
base(现行),92,12,4535.6,17828,153,145,12,0,1,completed,0.0,0.0,0.0,277.6,1759.2,0.0
base(现行),93,12,3642.4,13422,151,143,12,0,1,completed,0.0,0.0,0.0,500.8,1329.1,0.0
base(现行),94,16,4277.0,16940,136,129,16,0,1,completed,0.0,0.0,0.0,368.0,2023.0,0.0
base(现行),95,12,3462.3,12686,145,137,13,1,1,completed,0.0,0.0,0.0,574.3,1085.9,0.0
base(现行),96,12,3502.4,13112,138,130,12,0,1,completed,0.0,0.0,0.0,458.3,1233.7,0.0
base(现行),97,11,3137.9,11410,135,126,11,0,1,completed,0.0,0.0,0.0,498.8,912.2,0.0
base(现行),98,11,4002.4,15237,151,142,12,1,1,completed,0.0,0.0,0.0,271.1,1612.7,0.0
base(现行),99,13,4213.6,16163,154,146,13,0,1,completed,0.0,0.0,0.0,246.2,1919.3,0.0
base(现行),100,12,3749.9,13930,151,143,14,2,1,completed,0.0,0.0,0.0,349.5,1404.5,0.0
base(现行),101,11,3287.2,11766,148,139,11,0,1,completed,0.0,0.0,0.0,382.4,1025.1,0.0
base(现行),102,11,3430.9,12395,150,144,12,1,1,completed,0.0,0.0,0.0,290.2,1142.5,0.0
base(现行),103,13,3841.3,14537,146,139,13,0,1,completed,0.0,0.0,0.0,302.5,1629.2,0.0
base(现行),104,12,4810.9,19430,145,137,13,1,1,completed,0.0,0.0,0.0,140.9,1819.1,0.0
base(现行),105,13,4216.8,16489,143,136,14,1,1,completed,0.0,0.0,0.0,491.5,1933.6,0.0
base(现行),106,11,4039.4,15627,144,136,12,1,1,completed,0.0,0.0,0.0,552.9,1588.4,0.0
base(现行),107,15,3761.4,14472,133,124,16,1,1,completed,0.0,0.0,0.0,600.5,1483.0,0.0
base(现行),108,11,3573.4,13402,140,135,12,1,1,completed,0.0,0.0,0.0,450.1,1263.9,0.0
base(现行),109,16,3859.1,14495,148,140,16,0,1,completed,0.0,0.0,0.0,117.8,1651.1,0.0
base(现行),110,15,4664.3,18622,145,137,16,1,1,completed,0.0,0.0,0.0,0.0,2323.4,0.0
base(现行),111,11,4022.3,15227,154,146,13,2,1,completed,0.0,0.0,0.0,0.0,1780.6,0.0
base(现行),112,14,4438.0,17425,148,140,15,1,1,completed,0.0,0.0,0.0,256.0,1767.2,0.0
base(现行),113,15,3763.9,14409,136,127,15,0,1,completed,0.0,0.0,0.0,431.8,1560.6,0.0
base(现行),114,13,4331.7,17053,144,136,13,0,1,completed,0.0,0.0,0.0,196.4,2125.5,0.0
base(现行),115,10,4037.9,15364,154,145,10,0,1,completed,0.0,0.0,0.0,393.6,1531.8,0.0
base(现行),116,16,4341.7,17823,116,108,19,3,1,completed,0.0,0.0,0.0,404.6,1786.8,0.0
base(现行),117,11,3634.7,13829,137,129,11,0,1,completed,0.0,0.0,0.0,480.8,1443.9,0.0
base(现行),118,16,4100.5,16558,119,111,17,1,1,completed,0.0,0.0,0.0,578.9,1870.6,0.0
base(现行),119,13,4002.8,15504,140,134,14,1,1,completed,0.0,0.0,0.0,606.5,1252.8,0.0
base(现行),120,12,3932.1,14815,153,144,12,0,1,completed,0.0,0.0,0.0,92.3,1682.6,0.0
base(现行),121,11,3607.0,13345,148,140,12,1,1,completed,0.0,0.0,0.0,151.5,1307.6,0.0
base(现行),122,10,3688.6,13523,157,149,10,0,1,completed,0.0,0.0,0.0,168.0,1406.3,0.0
base(现行),123,12,3280.8,11999,137,130,14,2,1,completed,0.0,0.0,0.0,620.5,971.1,0.0
base(现行),124,11,4003.3,15261,150,143,12,1,1,completed,0.0,0.0,0.0,245.8,1712.2,0.0
base(现行),125,13,4310.8,16944,144,137,13,0,1,completed,0.0,0.0,0.0,474.1,1472.7,0.0
base(现行),126,12,4205.6,15713,166,158,17,5,1,completed,0.0,0.0,0.0,212.4,1784.7,0.0
base(现行),127,16,4238.1,17395,114,106,17,1,1,completed,0.0,0.0,0.0,430.2,1766.0,0.0
base(现行),128,11,3936.8,15104,145,136,11,0,1,completed,0.0,0.0,0.0,380.2,1215.5,0.0
base(现行),129,13,3113.4,11277,132,124,16,3,1,completed,0.0,0.0,0.0,578.9,800.0,0.0
base(现行),130,13,4287.7,16829,144,137,13,0,1,completed,0.0,0.0,0.0,468.3,1588.9,0.0
base(现行),131,13,4132.3,15852,150,141,15,2,1,completed,0.0,0.0,0.0,454.5,1776.2,0.0
base(现行),132,12,3922.9,14720,154,146,13,1,1,completed,0.0,0.0,0.0,410.2,1169.1,0.0
base(现行),133,15,3702.2,13981,139,130,17,2,1,completed,0.0,0.0,0.0,471.5,1414.0,0.0
base(现行),134,10,4573.4,18147,150,141,11,1,1,completed,0.0,0.0,0.0,147.9,1848.1,0.0
base(现行),135,16,4432.0,17360,148,140,16,0,1,completed,0.0,0.0,0.0,319.7,1770.5,0.0
base(现行),136,15,3854.7,14784,138,130,16,1,1,completed,0.0,0.0,0.0,365.6,1616.3,0.0
base(现行),137,10,4067.4,15482,155,146,10,0,1,completed,0.0,0.0,0.0,306.1,1681.1,0.0
base(现行),138,14,3945.2,15476,131,122,15,1,1,completed,0.0,0.0,0.0,577.6,1390.6,0.0
base(现行),139,14,4464.0,18255,125,118,14,0,1,completed,0.0,0.0,0.0,406.1,1751.5,0.0
base(现行),140,14,4286.6,16918,140,133,14,0,1,completed,0.0,0.0,0.0,425.7,1589.0,0.0
base(现行),141,13,4393.8,16979,156,147,15,2,1,completed,0.0,0.0,0.0,330.1,1808.3,0.0
base(现行),142,13,3449.2,12491,149,141,13,0,1,completed,0.0,0.0,0.0,287.2,1182.8,0.0
base(现行),143,14,3992.9,15305,145,137,14,0,1,completed,0.0,0.0,0.0,589.9,1688.4,0.0
base(现行),144,16,4061.1,15675,141,135,18,2,1,completed,0.0,0.0,0.0,300.4,1733.4,0.0
base(现行),145,11,3948.5,15032,149,142,11,0,1,completed,0.0,0.0,0.0,0.0,1751.8,0.0
base(现行),146,12,3780.8,14209,147,141,13,1,1,completed,0.0,0.0,0.0,252.9,1289.3,0.0
base(现行),147,11,4006.9,15420,146,138,11,0,1,completed,0.0,0.0,0.0,448.8,1777.5,0.0
base(现行),148,15,3939.1,15275,135,128,17,2,1,completed,0.0,0.0,0.0,636.4,1612.1,0.0
base(现行),149,16,4105.5,16442,122,115,20,4,1,completed,0.0,0.0,0.0,612.4,1792.3,0.0
base(现行),150,15,4879.0,19885,138,131,17,2,1,completed,0.0,0.0,0.0,353.4,1940.0,0.0
base(现行),151,15,3648.1,13920,133,124,15,0,1,completed,0.0,0.0,0.0,413.2,1441.7,0.0
base(现行),152,16,4535.9,17975,145,136,16,0,1,completed,0.0,0.0,0.0,191.4,1887.7,0.0
