# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
base(现行),0,13,3780.9,14369,141,134,14,1,1,completed,0.0,0.0,0.0,507.5,1470.0,0.0
base(现行),1,12,4130.1,15681,156,148,14,2,1,completed,0.0,0.0,0.0,407.6,1680.5,0.0
base(现行),2,11,3656.8,13474,152,144,12,1,1,completed,0.0,0.0,0.0,508.7,782.7,0.0
base(现行),3,13,4477.8,17844,142,134,13,0,1,completed,0.0,0.0,0.0,218.6,1844.5,0.0
base(现行),4,15,4081.6,16043,134,125,16,1,1,completed,0.0,0.0,0.0,478.8,1836.0,0.0
base(现行),5,10,3195.1,11151,154,145,10,0,1,completed,0.0,0.0,0.0,427.9,837.2,0.0
base(现行),6,11,3674.5,13688,147,141,13,2,1,completed,0.0,0.0,0.0,318.4,1374.9,0.0
base(现行),7,10,4055.4,15357,156,148,12,2,1,completed,0.0,0.0,0.0,66.4,1759.7,0.0
base(现行),8,12,3651.5,13983,134,125,12,0,1,completed,0.0,0.0,0.0,461.6,1319.9,0.0
base(现行),9,15,4234.2,16926,130,121,16,1,1,completed,0.0,0.0,0.0,429.5,1634.2,0.0
base(现行),10,14,4174.6,15933,154,145,15,1,1,completed,0.0,0.0,0.0,117.3,1929.6,0.0
base(现行),11,15,3979.6,15218,145,136,15,0,1,completed,0.0,0.0,0.0,388.5,1391.0,0.0
base(现行),12,15,4640.4,18642,140,131,17,2,1,completed,0.0,0.0,0.0,447.4,1947.1,0.0
base(现行),13,10,3715.1,13691,156,147,10,0,1,completed,0.0,0.0,0.0,124.8,1450.6,0.0
base(现行),14,16,4592.6,18163,148,140,16,0,1,completed,0.0,0.0,0.0,209.6,2010.9,0.0
base(现行),15,13,3739.6,14368,135,126,13,0,1,completed,0.0,0.0,0.0,458.7,1465.9,0.0
base(现行),16,16,3548.3,14221,104,98,18,2,1,completed,0.0,0.0,0.0,752.4,1311.3,0.0
base(现行),17,13,3723.8,14169,139,130,13,0,1,completed,0.0,0.0,0.0,316.1,1568.0,0.0
base(现行),18,15,3815.1,14626,137,130,15,0,1,completed,0.0,0.0,0.0,626.4,1511.6,0.0
base(现行),19,11,3959.5,15218,145,136,11,0,1,completed,0.0,0.0,0.0,252.8,1574.2,0.0
base(现行),20,15,4917.8,20099,138,130,16,1,1,completed,0.0,0.0,0.0,509.6,1818.2,0.0
base(现行),21,12,5113.9,20899,146,138,14,2,1,completed,0.0,0.0,0.0,344.0,1776.9,0.0
base(现行),22,12,3840.1,14835,136,130,13,1,1,completed,0.0,0.0,0.0,352.0,1552.5,0.0
base(现行),23,15,3986.4,15667,130,122,17,2,1,completed,0.0,0.0,0.0,453.4,1768.8,0.0
base(现行),24,13,3864.8,14689,145,137,13,0,1,completed,0.0,0.0,0.0,241.5,1622.3,0.0
base(现行),25,13,3787.5,14343,143,136,14,1,1,completed,0.0,0.0,0.0,356.2,1492.8,0.0
base(现行),26,13,4286.8,16964,139,131,14,1,1,completed,0.0,0.0,0.0,247.9,1660.8,0.0
base(现行),27,12,3908.2,14721,152,144,12,0,1,completed,0.0,0.0,0.0,277.9,1498.3,0.0
base(现行),28,11,3786.2,14316,146,138,11,0,1,completed,0.0,0.0,0.0,529.6,1425.1,0.0
base(现行),29,16,3531.5,14243,101,98,16,0,1,completed,0.0,0.0,0.0,807.8,1395.8,0.0
base(现行),30,11,4374.6,16948,155,146,14,3,1,completed,0.0,0.0,0.0,243.3,2061.7,0.0
base(现行),31,11,4017.7,15459,146,138,12,1,1,completed,0.0,0.0,0.0,198.5,1771.6,0.0
base(现行),32,16,4540.4,18292,135,127,16,0,1,completed,0.0,0.0,0.0,631.9,1980.1,0.0
base(现行),33,14,3785.0,14475,138,130,14,0,1,completed,0.0,0.0,0.0,345.1,1600.0,0.0
base(现行),34,10,4272.6,16428,157,149,11,1,1,completed,0.0,0.0,0.0,116.4,1705.8,0.0
base(现行),35,14,4129.6,15918,147,138,15,1,1,completed,0.0,0.0,0.0,425.6,1746.9,0.0
base(现行),36,14,4395.1,17361,142,137,16,2,1,completed,0.0,0.0,0.0,410.3,1729.4,0.0
base(现行),37,11,3533.0,13335,136,128,12,1,1,completed,0.0,0.0,0.0,395.6,1321.2,0.0
base(现行),38,12,4136.4,16047,145,136,14,2,1,completed,0.0,0.0,0.0,469.2,1560.8,0.0
base(现行),39,14,4462.3,17652,145,137,14,0,1,completed,0.0,0.0,0.0,346.1,1687.2,0.0
base(现行),40,10,3936.8,14774,156,149,11,1,1,completed,0.0,0.0,0.0,140.6,1647.2,0.0
base(现行),41,14,3436.1,13216,122,113,14,0,1,completed,0.0,0.0,0.0,435.2,1330.7,0.0
base(现行),42,11,3759.4,14247,143,134,13,2,1,completed,0.0,0.0,0.0,393.0,1450.5,0.0
base(现行),43,11,4189.0,16365,144,135,13,2,1,completed,0.0,0.0,0.0,336.7,1889.9,0.0
base(现行),44,10,3764.1,13800,160,151,11,1,1,completed,0.0,0.0,0.0,245.4,1466.9,0.0
base(现行),45,10,3602.8,13409,146,138,11,1,1,completed,0.0,0.0,0.0,552.6,1240.0,0.0
base(现行),46,15,4453.0,17730,139,131,17,2,1,completed,0.0,0.0,0.0,356.0,2222.9,0.0
base(现行),47,16,4226.0,16860,129,123,18,2,1,completed,0.0,0.0,0.0,316.0,1718.3,0.0
base(现行),48,11,4245.8,16574,147,138,12,1,1,completed,0.0,0.0,0.0,256.8,1592.1,0.0
base(现行),49,14,4303.3,16771,147,138,16,2,1,completed,0.0,0.0,0.0,398.5,2029.8,0.0
base(现行),50,13,3565.1,13085,148,140,14,1,1,completed,0.0,0.0,0.0,385.5,1214.9,0.0
base(现行),51,14,4369.4,17287,140,133,17,3,1,completed,0.0,0.0,0.0,493.6,2069.5,0.0
base(现行),52,15,3963.2,15626,128,120,16,1,1,completed,0.0,0.0,0.0,570.1,1669.3,0.0
base(现行),53,16,4298.2,17451,122,115,17,1,1,completed,0.0,0.0,0.0,556.1,1824.2,0.0
base(现行),54,14,4072.2,15616,147,138,16,2,1,completed,0.0,0.0,0.0,514.3,1466.6,0.0
base(现行),55,12,4176.6,16333,143,135,12,0,1,completed,0.0,0.0,0.0,430.2,1924.7,0.0
base(现行),56,12,4522.5,17598,158,150,13,1,1,completed,0.0,0.0,0.0,77.7,2082.5,0.0
base(现行),57,11,3810.1,14336,149,140,12,1,1,completed,0.0,0.0,0.0,281.0,1473.8,0.0
base(现行),58,13,3578.1,13446,137,130,16,3,1,completed,0.0,0.0,0.0,336.5,1364.3,0.0
base(现行),59,16,3907.5,15418,125,116,17,1,1,completed,0.0,0.0,0.0,614.4,1719.0,0.0
v2(七点 r=1500),0,13,9464.6,39008,279,203,13,0,1,completed,711.0,1083.1,2279.0,142.7,884.0,0.0
v2(七点 r=1500),1,12,11159.3,47441,280,204,15,4,0,incomplete,712.0,1143.3,2274.0,167.2,1774.6,0.0
v2(七点 r=1500),2,11,8648.8,34909,279,217,11,0,1,completed,712.0,847.5,2364.0,211.0,582.4,0.0
v2(七点 r=1500),3,13,9682.4,40747,253,203,13,0,1,completed,712.0,1852.3,2268.0,185.3,1350.9,0.0
v2(七点 r=1500),4,15,10697.1,45920,249,193,15,0,1,completed,711.0,1432.7,2207.0,62.0,1034.8,0.0
v2(七点 r=1500),5,10,9952.9,41434,283,201,10,0,1,completed,830.0,2013.5,2406.0,95.3,755.2,0.0
v2(七点 r=1500),6,11,10686.3,44977,285,204,14,4,0,incomplete,711.0,1732.4,2291.0,87.6,1619.6,0.0
v2(七点 r=1500),7,10,10180.8,42874,270,206,10,0,1,completed,712.0,2374.8,2309.0,88.8,816.6,0.0
v2(七点 r=1500),8,12,9213.5,38898,237,189,12,0,1,completed,829.0,1962.9,2328.0,73.8,1269.1,0.0
v2(七点 r=1500),9,15,10467.9,44984,241,191,15,0,1,completed,712.0,1872.1,2184.0,148.3,1596.0,0.0
v2(七点 r=1500),10,14,10687.7,45224,275,198,14,0,1,completed,711.0,1337.5,2243.0,332.3,285.0,0.0
v2(七点 r=1500),11,15,11520.0,49615,266,192,15,0,1,completed,830.0,1945.8,2322.0,242.4,731.5,0.0
v2(七点 r=1500),12,15,12429.5,53238,300,207,15,0,1,completed,712.0,946.1,2280.0,108.3,1196.4,0.0
v2(七点 r=1500),13,10,8889.5,36342,273,206,10,0,1,completed,712.0,1501.4,2309.0,35.0,371.8,0.0
v2(七点 r=1500),14,16,13413.8,57989,304,209,19,4,0,incomplete,712.0,1010.0,2280.0,207.6,2060.1,0.0
v2(七点 r=1500),15,13,10048.0,42670,249,204,13,0,1,completed,712.0,1961.9,2274.0,180.3,1359.4,0.0
v2(七点 r=1500),16,16,11825.3,51011,277,158,16,0,1,completed,828.0,2319.3,2124.0,114.9,711.8,0.0
v2(七点 r=1500),17,13,9113.1,38216,243,190,13,0,1,completed,830.0,1577.4,2322.0,287.1,754.0,0.0
v2(七点 r=1500),18,15,13179.4,57267,294,181,15,0,1,completed,830.0,2894.3,2256.0,153.6,888.5,0.0
v2(七点 r=1500),19,11,10265.1,43066,277,212,11,0,1,completed,713.0,1038.0,2328.0,151.2,725.0,0.0
v2(七点 r=1500),20,15,10939.0,47015,254,191,15,0,1,completed,711.0,1731.1,2190.0,168.3,1366.3,0.0
v2(七点 r=1500),21,12,11174.1,46826,306,212,15,4,0,incomplete,712.0,743.2,2322.0,207.3,1304.7,0.0
v2(七点 r=1500),22,12,9586.7,40059,263,200,12,0,1,completed,712.0,1191.0,2256.0,238.7,570.9,0.0
v2(七点 r=1500),23,15,11943.3,51076,291,198,15,0,1,completed,712.0,1389.9,2226.0,253.8,508.1,0.0
v2(七点 r=1500),24,13,10214.0,43235,263,187,13,0,1,completed,831.0,1781.8,2298.0,90.7,642.9,0.0
v2(七点 r=1500),25,13,11290.4,48117,280,202,13,0,1,completed,712.0,1825.2,2267.0,35.0,1390.4,0.0
v2(七点 r=1500),26,13,11078.5,47587,261,191,13,0,1,completed,712.0,1900.6,2196.0,94.6,1111.7,0.0
v2(七点 r=1500),27,12,9315.9,38295,275,222,12,0,1,completed,713.0,698.8,2382.0,190.0,1087.5,0.0
v2(七点 r=1500),28,11,10272.9,43304,271,202,11,0,1,completed,712.0,1974.9,2274.0,185.4,810.7,0.0
v2(七点 r=1500),29,16,12124.4,52852,262,164,16,0,1,completed,829.0,2180.2,2159.0,181.5,1125.7,0.0
v2(七点 r=1500),30,11,10921.7,46019,290,213,11,0,1,completed,712.0,1924.7,2340.0,35.0,742.6,0.0
v2(七点 r=1500),31,11,9824.4,40842,279,206,11,0,1,completed,712.0,1504.2,2303.0,30.0,855.0,0.0
v2(七点 r=1500),32,16,11596.6,50708,241,170,16,0,1,completed,829.0,3188.9,2195.0,217.3,1149.6,0.0
v2(七点 r=1500),33,14,10390.4,44602,241,195,14,0,1,completed,831.0,2001.6,2340.0,195.5,1280.0,0.0
v2(七点 r=1500),34,10,10430.5,43583,289,219,10,0,1,completed,712.0,1291.1,2382.0,30.0,1141.0,0.0
v2(七点 r=1500),35,14,11150.4,47832,262,204,14,0,1,completed,712.0,1986.8,2268.0,252.1,1098.1,0.0
v2(七点 r=1500),36,14,11905.4,51697,261,191,14,0,1,completed,711.0,1914.6,2201.0,224.4,1089.7,0.0
v2(七点 r=1500),37,11,9777.6,40898,268,203,11,0,1,completed,712.0,972.4,2280.0,35.0,828.0,0.0
v2(七点 r=1500),38,12,9842.5,41188,267,210,12,0,1,completed,712.0,1193.9,2316.0,94.8,956.3,0.0
v2(七点 r=1500),39,14,12793.1,55291,294,195,14,0,1,completed,711.0,2224.5,2220.0,107.1,616.1,0.0
v2(七点 r=1500),40,10,8082.2,32741,253,219,10,0,1,completed,712.0,598.9,2382.0,220.2,1133.9,0.0
v2(七点 r=1500),41,14,10565.6,44738,272,188,14,0,1,completed,711.0,1676.2,2183.0,169.3,847.6,0.0
v2(七点 r=1500),42,11,9811.2,41376,256,201,11,0,1,completed,712.0,1587.9,2268.0,88.3,999.3,0.0
v2(七点 r=1500),43,11,10083.2,41936,286,211,11,0,1,completed,713.0,1031.3,2322.0,40.0,667.0,0.0
v2(七点 r=1500),44,10,8481.6,34928,245,221,10,0,1,completed,712.0,1765.5,2394.0,67.8,1520.4,0.0
v2(七点 r=1500),45,10,8871.5,36533,261,210,10,0,1,completed,712.0,1411.4,2328.0,89.7,938.5,0.0
v2(七点 r=1500),46,15,15766.3,68846,340,198,25,13,0,incomplete,712.0,2081.8,2190.0,272.4,3680.0,0.0
v2(七点 r=1500),47,16,13927.1,60560,307,200,16,0,1,completed,712.0,1585.3,2232.0,170.1,970.0,0.0
v2(七点 r=1500),48,11,9149.3,38006,258,203,11,0,1,completed,711.0,1744.3,2291.0,207.5,1242.6,0.0
v2(七点 r=1500),49,14,11726.1,50551,270,196,14,0,1,completed,711.0,1822.6,2231.0,94.8,1618.7,0.0
v2(七点 r=1500),50,13,9814.8,41129,266,194,13,0,1,completed,831.0,1853.7,2340.0,89.5,1021.1,0.0
v2(七点 r=1500),51,14,10882.4,46632,257,201,14,0,1,completed,711.0,1885.7,2261.0,176.7,1448.9,0.0
v2(七点 r=1500),52,15,13386.7,58563,285,174,15,0,1,completed,829.0,3040.0,2220.0,177.8,733.3,0.0
v2(七点 r=1500),53,16,11002.3,47302,257,177,16,0,1,completed,830.0,1927.8,2226.0,74.2,1026.1,0.0
v2(七点 r=1500),54,14,12677.8,55024,280,203,14,0,1,completed,712.0,2619.8,2262.0,30.0,1599.7,0.0
v2(七点 r=1500),55,12,10381.3,43666,278,198,12,0,1,completed,711.0,1554.1,2250.0,35.0,1265.7,0.0
v2(七点 r=1500),56,12,10270.6,43188,270,223,12,0,1,completed,713.0,655.2,2388.0,84.6,1835.2,0.0
v2(七点 r=1500),57,11,9882.2,41616,259,209,11,0,1,completed,712.0,1586.1,2316.0,84.1,1134.0,0.0
v2(七点 r=1500),58,13,9563.3,40381,245,197,13,0,1,completed,713.0,1553.8,2226.0,158.5,1242.7,0.0
v2(七点 r=1500),59,16,11323.1,49125,248,178,16,0,1,completed,830.0,2410.3,2232.0,132.8,1298.3,0.0
v2(兜底 r=1200),0,13,8400.7,34399,253,191,13,0,1,completed,711.0,1174.7,1847.0,30.0,1002.2,0.0
v2(兜底 r=1200),1,12,9078.0,37185,276,201,12,0,1,completed,712.0,1231.0,1902.0,123.0,626.1,0.0
v2(兜底 r=1200),2,11,8471.8,34049,280,207,11,0,1,completed,712.0,845.9,1944.0,217.2,437.9,0.0
v2(兜底 r=1200),3,13,9264.4,38412,262,207,13,0,1,completed,712.0,1645.9,1932.0,185.9,997.9,0.0
v2(兜底 r=1200),4,15,10938.3,46566,271,195,15,0,1,completed,711.0,1514.3,1859.0,77.0,651.5,0.0
v2(兜底 r=1200),5,10,9144.0,37745,270,195,10,0,1,completed,830.0,1961.1,2010.0,25.0,892.9,0.0
v2(兜底 r=1200),6,11,8906.1,36826,257,201,11,0,1,completed,711.0,1672.4,1919.0,89.6,1107.4,0.0
v2(兜底 r=1200),7,10,9064.8,37444,264,206,10,0,1,completed,712.0,2391.7,1949.0,162.6,366.9,0.0
v2(兜底 r=1200),8,12,8689.0,36110,244,187,12,0,1,completed,829.0,2041.4,1956.0,78.8,977.8,0.0
v2(兜底 r=1200),9,15,10507.5,44692,260,194,15,0,1,completed,712.0,1907.1,1842.0,158.3,1252.3,0.0
v2(兜底 r=1200),10,14,9899.5,41192,280,191,14,0,1,completed,711.0,1333.9,1841.0,229.7,285.0,0.0
v2(兜底 r=1200),11,15,10636.4,45572,253,182,15,0,1,completed,830.0,1942.5,1902.0,239.6,732.6,0.0
v2(兜底 r=1200),12,15,12292.1,52070,321,198,15,0,1,completed,712.0,1077.5,1866.0,128.3,380.0,0.0
v2(兜底 r=1200),13,10,8647.2,34911,282,205,10,0,1,completed,712.0,1451.3,1943.0,35.0,371.8,0.0
v2(兜底 r=1200),14,16,11886.1,50546,301,192,16,0,1,completed,712.0,1145.8,1824.0,100.3,683.3,0.0
v2(兜底 r=1200),15,13,10017.5,41908,272,211,13,0,1,completed,712.0,1879.9,1956.0,94.5,915.2,0.0
v2(兜底 r=1200),16,16,11402.5,48967,275,154,16,0,1,completed,828.0,2320.8,1740.0,114.9,711.8,0.0
v2(兜底 r=1200),17,13,9502.2,39376,273,197,13,0,1,completed,830.0,1789.7,2004.0,297.1,456.6,0.0
v2(兜底 r=1200),18,15,12110.1,52581,270,169,15,0,1,completed,830.0,2716.3,1824.0,144.7,1062.4,0.0
v2(兜底 r=1200),19,11,9883.5,40762,291,221,11,0,1,completed,713.0,1039.7,2022.0,35.0,792.2,0.0
v2(兜底 r=1200),20,15,10490.0,44615,260,192,15,0,1,completed,711.0,1780.4,1836.0,234.1,1066.5,0.0
