极端场景压力测试: 每类 200 次
场景                              全清率     漏清例    平均(s)   P95(s)      最大(s)     漏清率95%上界
随机·全定向                       100.0%       0    10074    10945      12004        1.49%
随机·50%定向                     100.0%       0     9708    10477      11379        1.49%
随机·全向                        100.0%       0     9377     9896      10116        1.49%
上界16源·定向50%                  100.0%       0     9889    10667      13184        1.49%
下界10源·定向50%                  100.0%       0     9594    10141      11892        1.49%
最坏接收(全1000m)+定向50%           100.0%       0    10675    11755      13519        1.49%
边界外指(全)                      100.0%       0    11146    13229      14785        1.49%
边界切向(全)                      100.0%       0     9267    10431      11741        1.49%
近中心背向(全)                     100.0%       0     9224     9455       9765        1.49%
近简并双源(全)                     100.0%       0    10052    10834      11653        1.49%
合计漏清 0 例
