极端场景压力测试: 每类 200 次
场景                              全清率     漏清例    平均(s)   P95(s)      最大(s)     漏清率95%上界
随机·全定向                       100.0%       0    10059    10928      11988        1.49%
随机·50%定向                     100.0%       0     9692    10462      11363        1.49%
随机·全向                        100.0%       0     9360     9882      10100        1.49%
上界16源·定向50%                  100.0%       0     9869    10649      13171        1.49%
下界10源·定向50%                  100.0%       0     9581    10129      11880        1.49%
最坏接收(全1000m)+定向50%           100.0%       0    10660    11742      13506        1.49%
边界外指(全)                      100.0%       0    11131    13216      14773        1.49%
边界切向(全)                      100.0%       0     9249    10415      11723        1.49%
近中心背向(全)                     100.0%       0     9211     9443       9752        1.49%
近简并双源(全)                     100.0%       0    10037    10819      11641        1.49%
合计漏清 0 例
