极端场景压力测试: 每类 200 次
场景                              全清率     漏清例    平均(s)   P95(s)      最大(s)     漏清率95%上界
随机·全定向                       100.0%       0     9601    10448      12254        1.49%
随机·50%定向                     100.0%       0     9179     9970      10758        1.49%
随机·全向                        100.0%       0     8788     9354      10154        1.49%
上界16源·定向50%                  100.0%       0     9322    10097      11891        1.49%
下界10源·定向50%                  100.0%       0     9055     9726      10347        1.49%
最坏接收(全1000m)+定向50%           100.0%       0    10111    11174      11763        1.49%
边界外指(全)                      100.0%       0    11728    13922      16354        1.49%
边界切向(全)                      100.0%       0     8611     9511      10418        1.49%
近中心背向(全)                     100.0%       0     8714     8956       9252        1.49%
近简并双源(全)                     100.0%       0     9582    10396      11382        1.49%
合计漏清 0 例
