极端场景压力测试: 每类 200 次
场景                              全清率     漏清例    平均(s)   P95(s)      最大(s)     漏清率95%上界
随机·全定向                       100.0%       0     9740    10517      11584        1.49%
随机·50%定向                     100.0%       0     9310    10014      11274        1.49%
随机·全向                        100.0%       0     8940     9544      10014        1.49%
上界16源·定向50%                  100.0%       0     9491    10316      11344        1.49%
下界10源·定向50%                  100.0%       0     9238     9969      10566        1.49%
最坏接收(全1000m)+定向50%           100.0%       0    10170    11273      11742        1.49%
边界外指(全)                      100.0%       1    11313    13262      15206         见漏清例
边界切向(全)                      100.0%       0     9375    10188      10928        1.49%
近中心背向(全)                     100.0%       0     8701     9088       9539        1.49%
近简并双源(全)                     100.0%       0     9640    10440      11044        1.49%
合计漏清 1 例
